url,media_name,title,guid,ap_syndicated,language,media_id,media_url,processed_stories_id,publish_date,stories_id
https://slate.com/human-interest/2020/05/meat-production-essential-american-value-coronavirus.html?via=rss,Slate,When Did Cheap Meat Become an “Essential” American Value?,https://slate.com/human-interest/2020/05/meat-production-essential-american-value-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2017662902,5/14/2020 17:18,1606863587
https://slate.com/news-and-politics/2020/05/masks-coronavirus-america.html?via=rss,Slate,The American Obsession With Individualism and the Refusal to Wear a Mask,https://slate.com/news-and-politics/2020/05/masks-coronavirus-america.html,FALSE,en,4425,http://www.slate.com?from=rss,2017680669,5/14/2020 17:39,1606880421
https://slate.com/news-and-politics/2020/05/strongman-medicine-hong-kong-india-egypt.html?via=rss,Slate,Some Authoritarians Are Managing the Pandemic Much Better Than Others,https://slate.com/news-and-politics/2020/05/strongman-medicine-hong-kong-india-egypt.html,FALSE,en,4425,http://www.slate.com?from=rss,2017695978,5/14/2020 18:23,1606896830
https://slate.com/news-and-politics/2020/05/china-testing-11-million-wuhan-coronavirus.html?via=rss,Slate,China Wants to Test All 11 Million Wuhan Residents for Coronavirus—in 10 Days,https://slate.com/news-and-politics/2020/05/china-testing-11-million-wuhan-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2017746610,5/14/2020 19:16,1606944166
https://slate.com/news-and-politics/2020/05/trump-smearing-fauci.html?via=rss,Slate,Trump Is Smearing Fauci,https://slate.com/news-and-politics/2020/05/trump-smearing-fauci.html,FALSE,en,4425,http://www.slate.com?from=rss,2017746706,5/14/2020 19:25,1606944164
https://slate.com/podcasts/working/2020/03/economics-correspondent-do-his-job?via=rss_socialflow_facebook,Slate,Covering the Economy During the Coronavirus Pandemic,https://slate.com/podcasts/working/2020/03/economics-correspondent-do-his-job?via=rss_socialflow_facebook,FALSE,en,4425,http://www.slate.com?from=rss,2017943494,3/15/2020 0:00,1607132016
https://slate.com/human-interest/2020/05/having-children-during-pandemic-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: Is It Ethical to Have Children During a Pandemic?,https://slate.com/human-interest/2020/05/having-children-during-pandemic-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,2018608013,5/15/2020 6:00,1607791639
https://slate.com/podcasts/what-next-tbd/2020/05/making-sense-covid-pandemic?via=rss,Slate,Decoding the Flood of COVID Data,https://slate.com/podcasts/what-next-tbd/2020/05/making-sense-covid-pandemic,FALSE,en,4425,http://www.slate.com?from=rss,2018608031,5/15/2020 6:00,1607791636
https://slate.com/news-and-politics/2020/05/new-zealand-slovenia-declare-coronavirus-pandemic-over-reopen.html?via=rss,Slate,The Two Countries That Just Declared the Pandemic All but Over,https://slate.com/news-and-politics/2020/05/new-zealand-slovenia-declare-coronavirus-pandemic-over-reopen.html,FALSE,en,4425,http://www.slate.com?from=rss,2018608261,5/15/2020 10:05,1607791631
https://slate.com/technology/2020/05/weaponize-social-media-coronavirus.html?via=rss,Slate,Let’s Weaponize Social Media Against COVID-19,https://slate.com/technology/2020/05/weaponize-social-media-coronavirus.html,FALSE,en,4425,http://www.slate.com?from=rss,2018608336,5/15/2020 11:37,1607791630
https://slate.com/news-and-politics/2020/05/this-is-still-happening-david-bernhardt-trump-lincoln.html?via=rss,Slate,This Is Still Happening: David Bernhardt,https://slate.com/news-and-politics/2020/05/this-is-still-happening-david-bernhardt-trump-lincoln.html,FALSE,en,4425,http://www.slate.com?from=rss,2018608561,5/15/2020 12:36,1607791626
https://slate.com/news-and-politics/2020/05/indias-coronavirus-lockdown-created-a-mass-migration.html?via=rss,Slate,India’s Stay-at-Home Order Created a Migration Crisis,https://slate.com/news-and-politics/2020/05/indias-coronavirus-lockdown-created-a-mass-migration.html,FALSE,en,4425,http://www.slate.com?from=rss,2018680174,5/15/2020 14:15,1607864744
https://slate.com/business/2020/05/ppp-blue-states-bailout-working.html?via=rss,Slate,The Paycheck Protection Program Isn’t Screwing Over Blue States Anymore,https://slate.com/business/2020/05/ppp-blue-states-bailout-working.html,FALSE,en,4425,http://www.slate.com?from=rss,2018680300,5/15/2020 14:31,1607864741
https://slate.com/news-and-politics/2020/05/midsize-powers-australia-us-china.html?via=rss,Slate,Midsize Countries Want to Reject Both the U.S. and China. That’s Not Going to Be Easy.,https://slate.com/news-and-politics/2020/05/midsize-powers-australia-us-china.html,FALSE,en,4425,http://www.slate.com?from=rss,2018728394,5/15/2020 15:20,1607909575
https://slate.com/news-and-politics/2020/05/israel-annexation-west-bank-united-states-election.html?via=rss,Slate,Israel’s Annexation Gamble Depends on the U.S. Election,https://slate.com/news-and-politics/2020/05/israel-annexation-west-bank-united-states-election.html,FALSE,en,4425,http://www.slate.com?from=rss,2018728519,5/15/2020 15:32,1607909573
https://slate.com/technology/2020/05/georgia-reopening-data-error.html?via=rss,Slate,Georgia’s Reopening Depended on Missing Data,https://slate.com/technology/2020/05/georgia-reopening-data-error.html,FALSE,en,4425,http://www.slate.com?from=rss,2018784013,5/15/2020 16:42,1607966647
https://slate.com/technology/2020/05/steve-coll-coronavirus-pandemic-free-speech-event.html?via=rss,Slate,The President of Columbia’s Journalism School on the Pandemic and Free Speech,https://slate.com/technology/2020/05/steve-coll-coronavirus-pandemic-free-speech-event.html,FALSE,en,4425,http://www.slate.com?from=rss,2018784085,5/15/2020 16:54,1607966645
https://slate.com/technology/2020/05/coronavirus-covid19-vaccine-development.html?via=rss,Slate,The Race for a Vaccine,https://slate.com/technology/2020/05/coronavirus-covid19-vaccine-development.html,FALSE,en,4425,http://www.slate.com?from=rss,2018784160,5/15/2020 16:56,1607966643
https://slate.com/news-and-politics/2020/05/coronavirus-hotspots-south-midwest.html?via=rss,Slate,The Coronavirus Hot Spots Are Shifting to the South and Midwest,https://slate.com/news-and-politics/2020/05/coronavirus-hotspots-south-midwest.html,FALSE,en,4425,http://www.slate.com?from=rss,2018897594,5/15/2020 18:39,1608074483
https://slate.com/human-interest/2020/05/spanish-flu-camp-funston-covid-19.html?via=rss,Slate,My Great-Grandfather’s Letters From Camp Funston Show the Origins of the 1918 Flu Pandemic in Real Time,https://slate.com/human-interest/2020/05/spanish-flu-camp-funston-covid-19.html,FALSE,en,4425,http://www.slate.com?from=rss,2019347888,5/16/2020 5:45,1608494046
https://slate.com/human-interest/2020/05/death-and-bread-pandemic.html?via=rss,Slate,The Stream of Death and Bread in a Pandemic,https://slate.com/human-interest/2020/05/death-and-bread-pandemic.html,FALSE,en,4425,http://www.slate.com?from=rss,2019399887,5/16/2020 11:24,1608542827
https://slate.com/news-and-politics/2020/05/trump-cheers-supporters-harassed-reporter-lockdown-protest-great-people.html?via=rss,Slate,Trump Cheers Supporters Who Harassed Reporter at Anti-Lockdown Protest: “Great People”,https://slate.com/news-and-politics/2020/05/trump-cheers-supporters-harassed-reporter-lockdown-protest-great-people.html,FALSE,en,4425,http://www.slate.com?from=rss,2019618050,5/16/2020 17:35,1608742432
https://slate.com/news-and-politics/2020/05/obama-blasts-white-house-response-coronavirus-commencement.html?via=rss,Slate,Obama Again Blasts White House Response to Coronavirus Crisis,https://slate.com/news-and-politics/2020/05/obama-blasts-white-house-response-coronavirus-commencement.html,FALSE,en,4425,http://www.slate.com?from=rss,2019627996,5/16/2020 19:44,1608751222
https://slate.com/news-and-politics/2020/05/martin-shkreli-judge-denies-pharma-bro-release-coronavirus-cure.html?via=rss,Slate,Judge Denies “Pharma Bro” Shkreli Prison Release to Research Coronavirus Cure: “Delusional”,https://slate.com/news-and-politics/2020/05/martin-shkreli-judge-denies-pharma-bro-release-coronavirus-cure.html,FALSE,en,4425,http://www.slate.com?from=rss,2020278059,5/17/2020 18:41,1609346468
https://slate.com/human-interest/2020/05/coronavirus-restarting-business-child-care-travel-restaurants.html?via=rss,Slate,"Haircuts, Movies, Hugs: 6,000 People on What They’re Comfortable Doing in Our New World",https://slate.com/human-interest/2020/05/coronavirus-restarting-business-child-care-travel-restaurants.html,FALSE,en,4425,http://www.slate.com?from=rss,2020278246,5/17/2020 19:00,1609346466
https://slate.com/human-interest/2020/05/kids-new-fears-pandemic-anxiety-care-and-feeding.html?via=rss,Slate,Dear Care and Feeding: My 6-Year-Old Is Suddenly Afraid of “Bathroom Spiders”,https://slate.com/human-interest/2020/05/kids-new-fears-pandemic-anxiety-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,2020625568,5/18/2020 6:00,1609668133
https://slate.com/culture/2020/05/john-oliver-coronavirus-sports-last-week-tonight.html?via=rss,Slate,John Oliver Warns That Resuming Sports Might Be More Complicated Than It Seems,https://slate.com/culture/2020/05/john-oliver-coronavirus-sports-last-week-tonight.html,FALSE,en,4425,http://www.slate.com?from=rss,2020960649,5/18/2020 10:26,1609997257
https://slate.com/technology/2020/05/coronavirus-abortion-doctors-without-borders.html?via=rss,Slate,I Lead Doctors Without Borders’ Abortion Task Force. The Pandemic Is Forcing Us to Innovate.,https://slate.com/technology/2020/05/coronavirus-abortion-doctors-without-borders.html,FALSE,en,4425,http://www.slate.com?from=rss,2021094368,5/18/2020 14:16,1610133851
https://slate.com/news-and-politics/2020/05/coronavirus-richard-burr-stocks-trade-fbi-investigation.html?via=rss,Slate,What Richard Burr Actually Did,https://slate.com/news-and-politics/2020/05/coronavirus-richard-burr-stocks-trade-fbi-investigation.html,FALSE,en,4425,http://www.slate.com?from=rss,2021120875,5/18/2020 15:23,1610156786
https://slate.com/human-interest/2020/05/dear-prudence-confronting-boyfriends-mom-privacy-sharing-clothes-relationships-advice.html?via=rss,Slate,Help! My Boyfriend’s Mom Is Stealing My Bras.,https://slate.com/human-interest/2020/05/dear-prudence-confronting-boyfriends-mom-privacy-sharing-clothes-relationships-advice.html,FALSE,en,4425,http://www.slate.com?from=rss,2021143964,5/18/2020 15:48,1610177536
https://slate.com/human-interest/2020/05/my-town-just-lost-its-only-coffee-shop-schoodacs-warner-new-hampshire.html?via=rss,Slate,My Town Just Lost Its Only Coffee Shop. It’s Shattering to the Community.,https://slate.com/human-interest/2020/05/my-town-just-lost-its-only-coffee-shop-schoodacs-warner-new-hampshire.html,FALSE,en,4425,http://www.slate.com?from=rss,2021144401,5/18/2020 15:57,1610177527
https://link.slate.com/view/589a04b315dd96c5018b5c96bqkkj.0/b336fe59,Slate,https://link.slate.com/view/589a04b315dd96c5018b5c96bqkkj.0/b336fe59,https://link.slate.com/view/589a04b315dd96c5018b5c96bqkkj.0/b336fe59,FALSE,en,4425,http://www.slate.com?from=rss,2021169228,12:22.8,1610216418
https://slate.com/technology/2020/05/data-criminal-justice-coronavirus-transparency.html?via=rss,Slate,We Have No Idea How Many People in Prison Actually Have COVID-19,https://slate.com/technology/2020/05/data-criminal-justice-coronavirus-transparency.html,FALSE,en,4425,http://www.slate.com?from=rss,2021202206,5/18/2020 16:56,1610236573
https://slate.com/podcasts/hang-up-and-listen/2020/05/the-last-dance-remote-broadcasting-and-the-rooney-rule-on-hang-up-and-listen?via=rss,Slate,What the NFL’s Proposed Rooney Rule Fix Gets Wrong,https://slate.com/podcasts/hang-up-and-listen/2020/05/the-last-dance-remote-broadcasting-and-the-rooney-rule-on-hang-up-and-listen,FALSE,en,4425,http://www.slate.com?from=rss,2021269234,5/18/2020 19:10,1610302859
https://slate.com/human-interest/2020/05/dear-prudence-how-to-talk-to-your-partner-about-hygiene-relationships.html?via=rss,Slate,"Help! My Girlfriend Is a Foot Zealot, and I’m Failing Her Standards.",https://slate.com/human-interest/2020/05/dear-prudence-how-to-talk-to-your-partner-about-hygiene-relationships.html,FALSE,en,4425,http://www.slate.com?from=rss,2021645320,5/19/2020 6:00,1610662588
https://slate.com/news-and-politics/2020/05/trump-threatens-leave-who-letter-china-coronavirus-funding.html?via=rss,Slate,"Trump Threatens to Leave WHO, but What He Really Wants Is to Clash With It Until November",https://slate.com/news-and-politics/2020/05/trump-threatens-leave-who-letter-china-coronavirus-funding.html,FALSE,en,4425,http://www.slate.com?from=rss,2022071573,5/19/2020 9:38,1611084678
https://slate.com/technology/2020/05/online-college-fall-2020.html?via=rss,Slate,Don’t Take a Year Off From College Just Because Classes Are Online,https://slate.com/technology/2020/05/online-college-fall-2020.html,FALSE,en,4425,http://www.slate.com?from=rss,2022075874,5/19/2020 12:53,1611084642
https://slate.com/news-and-politics/2020/05/national-guard-deployments-to-fight-coronavirus-will-end-day-before-benefits-kick-in.html?via=rss,Slate,Trump Administration to End National Guard COVID Deployments One Day Before G.I. Bill Benefits Kick In,https://slate.com/news-and-politics/2020/05/national-guard-deployments-to-fight-coronavirus-will-end-day-before-benefits-kick-in.html,FALSE,en,4425,http://www.slate.com?from=rss,2022120607,5/19/2020 14:14,1611134392
https://slate.com/business/2020/05/coronavirus-dentist-reopening-hygiene.html?via=rss,Slate,What Going to the Dentist Is Like Now,https://slate.com/business/2020/05/coronavirus-dentist-reopening-hygiene.html,FALSE,en,4425,http://www.slate.com?from=rss,2022190718,5/19/2020 15:09,1611204425
https://slate.com/human-interest/2020/05/why-i-decided-to-join-a-quarantine-bubble-and-you-should-too.html?via=rss,Slate,I Have a “Quarantine Bubble” With People Outside My House. You Should Too.,https://slate.com/human-interest/2020/05/why-i-decided-to-join-a-quarantine-bubble-and-you-should-too.html,FALSE,en,4425,http://www.slate.com?from=rss,2022323231,5/19/2020 18:25,1611335645
https://slate.com/technology/2020/05/fever-detecting-drones-coronavirus-draganfly-research.html?via=rss,Slate,Fever-Detecting Drones Don’t Work,https://slate.com/technology/2020/05/fever-detecting-drones-coronavirus-draganfly-research.html,FALSE,en,4425,http://www.slate.com?from=rss,2022831203,5/20/2020 5:45,1611823074
https://slate.com/human-interest/2020/05/the-miracle-sudoku-is-an-absolutely-riveting-video.html?via=rss,Slate,I Really Can’t Overstate How Riveting This Video of a Guy Solving a Sudoku Is,https://slate.com/human-interest/2020/05/the-miracle-sudoku-is-an-absolutely-riveting-video.html,FALSE,en,4425,http://www.slate.com?from=rss,2022831966,5/20/2020 6:00,1611823042
https://slate.com/news-and-politics/2020/05/trump-worlds-most-coronavirus-cases-badge-of-honor-good-bad-thing.html?via=rss,Slate,Trump Says U.S. Having World’s Most Confirmed Coronavirus Cases Is “a Badge of Honor”,https://slate.com/news-and-politics/2020/05/trump-worlds-most-coronavirus-cases-badge-of-honor-good-bad-thing.html,FALSE,en,4425,http://www.slate.com?from=rss,2022920370,5/20/2020 8:59,1611911761
https://slate.com/human-interest/2020/05/zoom-bombing-fear-care-and-feeding.html?via=rss,Slate,"Dear Care and Feeding: My School’s Zoom Sessions Keep Getting “Bombed,” and I’m Scared",https://slate.com/human-interest/2020/05/zoom-bombing-fear-care-and-feeding.html,FALSE,en,4425,http://www.slate.com?from=rss,2023191172,5/20/2020 14:01,1612183846
https://slate.com/technology/2020/05/hamster-study-masks.html?via=rss,Slate,That Viral Mask Study Was Done On Hamsters,https://slate.com/technology/2020/05/hamster-study-masks.html,FALSE,en,4425,http://www.slate.com?from=rss,2023191360,5/20/2020 14:32,1612183841
https://slate.com/news-and-politics/2020/05/insider-trading-investigation-richard-burr-doj-fail.html?via=rss,Slate,The Insider Trading Investigation of Richard Burr Is in Terrible Hands,https://slate.com/news-and-politics/2020/05/insider-trading-investigation-richard-burr-doj-fail.html,FALSE,en,4425,http://www.slate.com?from=rss,2023214974,5/20/2020 14:55,1612208194
